job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
192, 93, 1745258645, 0.30000000000000004, 1.0, 0.0, 0.44700793078586887, 0.43960100688560577, 0.35609643265097896, 0.461235543285457, 0.35609643265097896, 0.43056558363417574, 0.4346081399971186, 0.4493578925125586, 0.44333333333333336, 0.42817460317460304, 0.45126146880532847, 0.45445496069592584, 0.4516804480357624, 0.4328859060402685, 0.44142288045138234, 0.461235543285457, 0.43809523809523815, 0.4510038240917782, 0.44460606060606056, 0.4386503067484662, 0.44050077439339175, 0.4345309862551242, 0.4417651146905108, 0.45057581573896344, 0.4379928315412187, 0.43723353860729514, 0.44917876696024744, 0.44380679100908654, 0.44700793078586887, 
193, 94, 1745258646, 0.30000000000000004, 1.0, 0.0, 0.44282097601497916, 0.43789473774087484, 0.35855195885742824, 0.4660415325846133, 0.35855195885742824, 0.4434302185923613, 0.4453974243294233, 0.4374249339418689, 0.44694457603031745, 0.4275894676971707, 0.4559792843691149, 0.440597581218876, 0.4355300859598854, 0.43351505095994325, 0.4418085588113125, 0.4660415325846133, 0.43794177071582, 0.43497914254223813, 0.4403597164803342, 0.4392678868552413, 0.43618309518043097, 0.44858919177427076, 0.44942473633748803, 0.4318889154895858, 0.4459621375509226, 0.4307328605200945, 0.4375447814664437, 0.43886255924170636, 0.44282097601497916, 
194, 95, 1745258647, 0.30000000000000004, 1.0, 0.0, 0.4488188976377952, 0.4336618801996627, 0.25893662354649044, 0.45292439372325244, 0.25893662354649044, 0.42953219093678074, 0.444417651314203, 0.44434006575857204, 0.43532219570405734, 0.43736680085247465, 0.4520515267175572, 0.44115827109152983, 0.4312841205791597, 0.45292439372325244, 0.44174988112220626, 0.43782505910165487, 0.44022637271040627, 0.4487036221556159, 0.45099712174457385, 0.4396100808368997, 0.4378174533723412, 0.4323804948354552, 0.43402859151628775, 0.43854682708185894, 0.43742607049917187, 0.43952662721893493, 0.4379022646007151, 0.4486538003335715, 0.4488188976377952, 
195, 96, 1745258648, 0.30000000000000004, 1.0, 0.0, 0.4326511185149928, 0.43372338135339983, 0.31227958362968083, 0.4555792466240227, 0.31227958362968083, 0.4314825159375554, 0.43911865023114555, 0.4362410714508086, 0.43767638758231425, 0.44870393787618146, 0.4283998077847189, 0.43886097152428816, 0.43834001414760676, 0.44573735454761343, 0.4396924555502162, 0.44648750589344655, 0.43671634729122305, 0.4455086276193574, 0.43721597703898585, 0.43636796949475687, 0.4396985939498015, 0.4470504619758351, 0.4366698292220114, 0.43851781921170635, 0.43789149294308893, 0.43441838200095734, 0.4555792466240227, 0.42177841179267717, 0.4326511185149928, 
197, 98, 1745258650, 0.30000000000000004, 1.0, 0.0, 0.43456614509246094, 0.43836568505788165, 0.33678587314402925, 0.45469758546497724, 0.33678587314402925, 0.4482048713843884, 0.4543953376317899, 0.4389834572045073, 0.44302644912105504, 0.4500859550317152, 0.44507845934379453, 0.44879688637373905, 0.4444970414201183, 0.4506699147381242, 0.43946615824594837, 0.43380416566914043, 0.45074415308291993, 0.4323370204754059, 0.4532510678690081, 0.44363030220085714, 0.4364768812656643, 0.45469758546497724, 0.42365591397849467, 0.45037496130407895, 0.4384835479256082, 0.43562945368171013, 0.4365325077399382, 0.4349680170575693, 0.43456614509246094, 
198, 99, 1745258651, 0.30000000000000004, 1.0, 0.0, 0.47102650177273325, 0.4388900356865059, 0.3809736180996839, 0.47102650177273325, 0.3809736180996839, 0.44880952380952377, 0.43290659080132765, 0.43775485727992325, 0.4471005917159764, 0.45616113744075826, 0.45326190606551564, 0.4359344894026975, 0.42672056142578507, 0.4312739463601533, 0.4303827189481098, 0.4492756951849725, 0.4426971646414105, 0.4491573863987872, 0.43583593187814823, 0.44077394997640407, 0.4378504672897196, 0.42890691004600107, 0.4307328605200945, 0.4401913875598087, 0.4334174302166561, 0.4345025053686471, 0.4450261780104711, 0.45157658194934136, 0.47102650177273325, 
196, 97, 1745258649, 0.30000000000000004, 1.0, 0.0, 0.43600764087870103, 0.43508755840096824, 0.2958018549111618, 0.4600951003371517, 0.2958018549111618, 0.43100183115270824, 0.447969238163903, 0.4497041420118343, 0.4475540921919097, 0.4387149584300712, 0.4399049881235155, 0.43535620052770446, 0.43824228028503565, 0.4522859318027005, 0.4458122133719527, 0.4380028395646001, 0.4461202036866704, 0.4401627573001436, 0.43508188938998343, 0.4451628352490422, 0.4297076359833327, 0.43338108882521487, 0.4389376333886649, 0.4600951003371517, 0.44404245055475144, 0.4376777251184834, 0.4339894383101297, 0.43647199046483903, 0.43600764087870103, 
199, 100, 1745258652, 0.30000000000000004, 1.0, 0.0, 0.4396035223176718, 0.44033069942623276, 0.3382995598886171, 0.46045066677376184, 0.3382995598886171, 0.44058208417094674, 0.44901435872475065, 0.44626112046164945, 0.4578139980824544, 0.444022770398482, 0.4474187380497131, 0.43154527191373143, 0.4448407037565383, 0.43760399334442596, 0.4535637149028077, 0.4386882129277565, 0.4303073624017155, 0.44148508851101465, 0.4373074188196254, 0.4374705049551676, 0.4434185168875567, 0.46045066677376184, 0.44668447898955554, 0.44114722375316956, 0.45385680239990245, 0.44780208956399975, 0.45534861509073543, 0.4437306685700691, 0.4396035223176718, 
200, 1, 1745258653, 0.4, 1.0, 0.0, 0.06501864555830214, 0.05606940090689209, 0.043190263155060936, 0.0703793432397258, 0.04730969210403026, 0.053646441491374666, 0.057026028066731085, 0.0495179520968945, 0.05796169196008602, 0.0703793432397258, 0.07032980834911867, 0.05737517559721561, 0.05986008486976572, 0.053625504725345136, 0.05049183771051627, 0.05928090659791754, 0.0447043633323221, 0.04387958872990036, 0.054529819055471315, 0.06905972265449391, 0.051951268954531366, 0.05775040058077971, 0.06887566292147335, 0.05834821950282977, 0.05434702760754921, 0.043190263155060936, 0.04819444444444444, 0.0550811293664224, 0.06501864555830214, 
202, 3, 1745258655, 0.4, 1.0, 0.0, 0.055568808707320734, 0.053090119081369826, 0.034625552885418145, 0.0743917380201603, 0.05933652270173586, 0.060099997226361085, 0.05386141358489911, 0.053388419639745194, 0.061630156908403094, 0.05618646059822531, 0.04544716236493286, 0.05496505751111621, 0.043615083465522814, 0.0384056621344757, 0.04829135825645634, 0.04520548704780766, 0.054210980286631814, 0.04198142602039373, 0.034625552885418145, 0.05464153461093333, 0.059249119582880844, 0.06766043213842758, 0.04604803642844383, 0.0743917380201603, 0.049569970045540174, 0.05418508549008792, 0.053311932180272734, 0.06137557919805338, 0.055568808707320734, 
201, 2, 1745258654, 0.4, 1.0, 0.0, 0.048924380420505065, 0.052343261170062494, 0.03577203357919684, 0.06627805304575927, 0.052804092177941436, 0.05283889465898427, 0.057178999573337906, 0.04522335969896351, 0.057226197730661524, 0.042271815235688875, 0.03577203357919684, 0.052260991636302795, 0.05235236535946014, 0.04963748990333526, 0.05606699742548543, 0.051300870329060666, 0.05877489213403733, 0.06627805304575927, 0.05785319652722966, 0.056990821669271816, 0.061531279178338005, 0.0504706653167968, 0.04191449277037413, 0.06315639287037733, 0.060981454096264424, 0.048975091498619436, 0.04350734560748633, 0.04428935680808429, 0.048924380420505065, 
203, 4, 1745258656, 0.4, 1.0, 0.0, 0.09045365039801756, 0.059482453729276435, 0.037927733907633404, 0.09360379443728126, 0.037927733907633404, 0.042258529218325847, 0.05036703564912887, 0.051489353827115725, 0.04674761225692617, 0.05565141358204607, 0.06694067629492646, 0.04183007927092221, 0.04565142404347528, 0.051290872772613724, 0.06044144682924668, 0.04872568766054005, 0.05755490300773501, 0.04670023221767942, 0.04757078865759978, 0.06160686264253584, 0.06146293482584737, 0.05830922321258214, 0.07674157021132219, 0.07511644841017578, 0.05871917085696453, 0.07693021960165283, 0.09360379443728126, 0.0829696794396167, 0.09045365039801756, 
204, 5, 1745258657, 0.4, 1.0, 0.0, 0.0528840602872917, 0.055653360186643415, 0.04143738656987296, 0.0763744384232469, 0.06360970096642837, 0.05121543473640468, 0.049738430583501, 0.05620303089009626, 0.05154642289074834, 0.05229069119322058, 0.052937403838517916, 0.05414816807824771, 0.04791104646908538, 0.05722965531610906, 0.07075957539310099, 0.0763744384232469, 0.05931007688651707, 0.07172871938129079, 0.054624046735855206, 0.04434395456435697, 0.04143738656987296, 0.04833170514497119, 0.062227182053211746, 0.058079019422401706, 0.06406111144813904, 0.04585494528261398, 0.048669854682204375, 0.05581794342865176, 0.0528840602872917, 
205, 6, 1745258658, 0.4, 1.0, 0.0, 0.057281181067368445, 0.052713305744510885, 0.028959902878438207, 0.07878282341457359, 0.043519280473811706, 0.04226557709624738, 0.042964502062268664, 0.06315622521808088, 0.053459091918269225, 0.05394254532185567, 0.028959902878438207, 0.052043842094432316, 0.055042364805440364, 0.07878282341457359, 0.06613752208238449, 0.045176064935737587, 0.04532369320812489, 0.045472232456802944, 0.05712176792457391, 0.05514802749314881, 0.05619517543859649, 0.05412575335702395, 0.061736477016486664, 0.05858529464735366, 0.04252371371083646, 0.06114011936107814, 0.05113403733506294, 0.04659542829477471, 0.057281181067368445, 
206, 7, 1745258659, 0.4, 1.0, 0.0, 0.08128952938128145, 0.07834352129893507, 0.040802993407376614, 0.12020422118939714, 0.04993487697652069, 0.06728282173149251, 0.06624036197423704, 0.051308348703812554, 0.056684715693969295, 0.053448136410761654, 0.040802993407376614, 0.05004308358051622, 0.0661318908431835, 0.09315820520097723, 0.08030610376028023, 0.09958270788818466, 0.08700497329158224, 0.08275582624242347, 0.09292951369844342, 0.09254253055472218, 0.10263888888888889, 0.10468052388316604, 0.12020422118939714, 0.08084865775780511, 0.08562275373310116, 0.08869501180405513, 0.08138951062517555, 0.08306184525202258, 0.08128952938128145, 
207, 8, 1745258660, 0.4, 1.0, 0.0, 0.051540605654460225, 0.05470736244889068, 0.03781115620101633, 0.07106664348185841, 0.06012972252758883, 0.07106664348185841, 0.050003588318100395, 0.04763088088237938, 0.05458035135268749, 0.061211159710586154, 0.0587716568108725, 0.04257793085911765, 0.07089882918264227, 0.04503668715995891, 0.04907863528553186, 0.05168541280652766, 0.05501116563320255, 0.048792408273850715, 0.06882071935171594, 0.06412643892570405, 0.03781115620101633, 0.053022172255125816, 0.06034173901061042, 0.051505674850045716, 0.0636263736770696, 0.04620322438335204, 0.052757362127266574, 0.051453522500995386, 0.051540605654460225, 
209, 10, 1745258662, 0.4, 1.0, 0.0, 0.06458504229585005, 0.05227525575237415, 0.04170206990411843, 0.07355582881636002, 0.04632734317732249, 0.07355582881636002, 0.04785796424202916, 0.055246183721331166, 0.04170206990411843, 0.04291390507354046, 0.05566348976358386, 0.047021157772535876, 0.04487330574851097, 0.059521386257470166, 0.04781929622035998, 0.06774533086284437, 0.055289364402503136, 0.06979520496529723, 0.05071134949666567, 0.04861670171653502, 0.04942240985981793, 0.04892680800470044, 0.04220488491113669, 0.05101996370235934, 0.057813828479972455, 0.043095419080321176, 0.05237607946887636, 0.04277707586531116, 0.06458504229585005, 
208, 9, 1745258661, 0.4, 1.0, 0.0, 0.063714239444249, 0.051933279332870716, 0.0361902882905461, 0.06829704257393565, 0.06829704257393565, 0.04790325669222492, 0.058370145622264974, 0.056764569074357084, 0.04465329724154931, 0.051362460505117474, 0.04905592902197371, 0.042735252335606426, 0.056033934076313865, 0.05654194691840504, 0.06744493717297267, 0.05414304574046749, 0.05506981730546709, 0.0467289590466739, 0.05939452242144668, 0.053853125585424905, 0.04486517583195659, 0.06532363895459167, 0.04030491581148091, 0.03725628327070117, 0.046247200037218744, 0.0412889227708676, 0.0361902882905461, 0.054789077575955095, 0.063714239444249, 
211, 12, 1745258664, 0.4, 1.0, 0.0, 0.12475850497680145, 0.08453302722755679, 0.043000388123893576, 0.1269439840517391, 0.05748791710613242, 0.04517411903032817, 0.043000388123893576, 0.0599800944402048, 0.057224597635748525, 0.05667208619363385, 0.0768552657449175, 0.09272980682114655, 0.09320188676888749, 0.09870504158583628, 0.09678999792861423, 0.08754923952863725, 0.08598239665583442, 0.091608409781959, 0.09059970566593084, 0.09075672930421534, 0.08966212203236912, 0.08930935963789673, 0.09134551860823607, 0.08273776800439803, 0.08620188860896696, 0.08900776931128962, 0.10904108314130241, 0.1269439840517391, 0.12475850497680145, 
210, 11, 1745258663, 0.4, 1.0, 0.0, 0.05156418913761784, 0.05501685230993151, 0.04295718611458907, 0.06858555605812619, 0.05623795151487568, 0.05350495996531304, 0.0519666442837519, 0.048986098681078435, 0.05458217022034804, 0.06858555605812619, 0.06093902289050698, 0.061357058852660774, 0.05048246776187952, 0.06130447315515611, 0.06615456101014867, 0.05429829427819296, 0.045008194720507724, 0.05329996786951885, 0.0550531422503408, 0.05212723259080877, 0.060459548965296095, 0.04730268791354587, 0.05517428310125088, 0.052523196019122684, 0.04295718611458907, 0.04735236664718199, 0.060704174228675134, 0.06349587951779379, 0.05156418913761784, 
212, 13, 1745258665, 0.4, 1.0, 0.0, 0.03744380051456639, 0.054055003141475925, 0.03744380051456639, 0.07931143361672766, 0.0508441620228447, 0.05978427792017779, 0.05305908114408374, 0.0446487698737319, 0.054992698219495637, 0.06183074837586896, 0.07931143361672766, 0.0544433964230807, 0.054698739927975915, 0.05697076988852469, 0.049831034327089074, 0.05201380537152947, 0.05578012233013008, 0.06925701483652713, 0.04554148770225287, 0.058194444444444444, 0.06130578989112409, 0.04983504745948935, 0.05011992186534135, 0.05616501285553359, 0.04164191958187326, 0.05065130202614454, 0.049594117222983194, 0.05341618069535749, 0.03744380051456639, 
213, 14, 1745258666, 0.4, 1.0, 0.0, 0.09489588623666835, 0.08206470264343237, 0.042282133885517936, 0.10301136033685511, 0.055894617806644925, 0.042282133885517936, 0.04262156383727382, 0.04939517808565462, 0.04676793348064186, 0.08246139149374776, 0.07235918550443599, 0.0933637652591901, 0.10191210070858646, 0.09320424775828015, 0.08736116152450088, 0.10301136033685511, 0.09323876138897001, 0.09273942556692283, 0.08948599015491543, 0.08938298668197671, 0.09675012129854937, 0.09707177601402132, 0.07624921169916533, 0.0856441973955479, 0.09382074137773833, 0.08401488607538647, 0.09533523669184009, 0.09235370582277752, 0.09489588623666835, 
214, 15, 1745258667, 0.4, 1.0, 0.0, 0.05573069431488146, 0.05170264810249327, 0.038440077138813374, 0.061218359050378465, 0.058795372937453225, 0.04195114864641562, 0.047687721476707946, 0.048582314999282485, 0.05965489560733413, 0.057835538505702146, 0.05571982447018231, 0.04753664846220179, 0.05569654806811687, 0.05126437727618774, 0.05921579069196768, 0.04868378290542738, 0.05778098190469325, 0.05135509445854275, 0.05931202013706836, 0.04352248925107558, 0.04891376364333787, 0.05378486811496887, 0.0537489900752149, 0.061218359050378465, 0.038440077138813374, 0.04136873249339661, 0.05597222222222222, 0.03879394571075841, 0.05573069431488146, 
215, 16, 1745258668, 0.4, 1.0, 0.0, 0.044944846833676666, 0.05450876487355244, 0.03370667596319254, 0.07342419583727529, 0.0483398300922905, 0.04337976314059219, 0.055916129762667965, 0.05190257011349669, 0.0403544790665038, 0.04901750791581299, 0.03370667596319254, 0.054040397721981055, 0.05669714520383681, 0.07322928976623562, 0.04784097841654196, 0.059287132369915514, 0.06934175741764366, 0.04366123367278686, 0.0498727330575883, 0.051864300698895444, 0.056401257918964484, 0.0442852975974091, 0.06713043855442254, 0.05459438695273902, 0.06806376871736351, 0.06886987052885672, 0.07342419583727529, 0.05655313451812184, 0.044944846833676666, 
216, 17, 1745258669, 0.4, 1.0, 0.0, 0.04532996380691341, 0.052122127793074985, 0.033527883693446614, 0.06948305764800289, 0.0651391891910666, 0.04669993161691838, 0.05377398278936581, 0.05714662949455214, 0.048674353667507275, 0.04510262636307487, 0.057288956010226696, 0.033527883693446614, 0.059525394210663496, 0.05739575794689082, 0.06401577546002496, 0.058110379565875336, 0.048840720495843336, 0.050623050512012845, 0.052461896450221465, 0.058868142167111226, 0.0560550974297806, 0.04367914082174598, 0.06948305764800289, 0.03860682030543418, 0.056675267548412636, 0.03523013739795322, 0.046939217810140696, 0.053859822423689155, 0.04532996380691341, 
217, 18, 1745258670, 0.4, 1.0, 0.0, 0.057206706608850966, 0.05455262806833444, 0.029652537747862466, 0.078183292257527, 0.03916795938742734, 0.05142699283030209, 0.06223966084121774, 0.06500442421944128, 0.06206934131890321, 0.078183292257527, 0.0531843735125181, 0.05140876089911427, 0.04338713999414402, 0.05277777777777779, 0.05776692148539432, 0.06396878895609215, 0.057547463429816384, 0.04937238493723851, 0.04780250660994238, 0.03774776342500677, 0.029652537747862466, 0.0437224574440508, 0.05122961108068651, 0.07388850273221766, 0.06915821958182594, 0.059011315433604175, 0.04903312607428667, 0.05785767312311245, 0.057206706608850966, 
218, 19, 1745258671, 0.4, 1.0, 0.0, 0.09790675476696095, 0.0690601881797676, 0.03656025239153151, 0.09790675476696095, 0.0570912147720133, 0.04301626119913304, 0.042580656295030744, 0.04152451826017839, 0.04967222101834999, 0.03656025239153151, 0.050014028955212515, 0.04365547064701016, 0.0629036841251972, 0.056106091518507734, 0.07848863229502329, 0.0839625599368371, 0.07442130167230294, 0.08297945002078758, 0.08490077752942844, 0.08975566479015726, 0.08139011041980289, 0.0810166532521768, 0.09219710941524421, 0.0846074026205342, 0.07106793953899257, 0.07759144889631273, 0.07255985912731461, 0.09053464103014947, 0.09790675476696095, 
219, 20, 1745258672, 0.4, 1.0, 0.0, 0.04972078508139702, 0.053772759729626696, 0.03221542990638961, 0.06791404562376747, 0.047967646740173245, 0.06365322340103285, 0.0533345947094955, 0.05593478257864032, 0.05021641692869543, 0.051254308015474245, 0.05383252573764066, 0.05685999063482505, 0.05792680670963157, 0.05296888630952408, 0.06333121943898576, 0.06791404562376747, 0.05769187317095213, 0.05117714838041582, 0.055495324726360686, 0.05996287538048549, 0.05713886893631625, 0.03221542990638961, 0.03567080301308107, 0.055531135800607284, 0.040280033377113514, 0.05787624465785385, 0.06693268814721443, 0.04943133583459411, 0.04972078508139702, 
