job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
355, 56, 1745258806, 0.30000000000000004, 0.2, 1.0, 0.3163596831079208, 0.3425142072315346, 0.2901056404117957, 0.37904927629955504, 0.2901056404117957, 0.3286481851605103, 0.33966448453251974, 0.32466668517525854, 0.35482569640129696, 0.36709386006484623, 0.3494821364307199, 0.36100546280605283, 0.33983385074288336, 0.3282201683544699, 0.3403313143204979, 0.3266693835786398, 0.3375964192657947, 0.3217258633418095, 0.3551167326335112, 0.34057747960157764, 0.36049074596388164, 0.35983664303199026, 0.37904927629955504, 0.3498001998001998, 0.33906480047419646, 0.34031650914365047, 0.35970380133820296, 0.35267015880658475, 0.3163596831079208, 
357, 58, 1745258808, 0.30000000000000004, 0.2, 1.0, 0.37504801980021385, 0.3557709774092653, 0.31397344977190333, 0.3847122399844275, 0.31397344977190333, 0.34363121692455, 0.3431674708786436, 0.3622639023982893, 0.3847122399844275, 0.34717989057264964, 0.341419618883202, 0.34566759727864077, 0.34992096479940005, 0.36537266203311297, 0.36072612097964846, 0.37212499291934764, 0.3698381565847806, 0.3460687026669431, 0.3790660756065112, 0.356228467202594, 0.33948565261798774, 0.3356708742402992, 0.366745144038612, 0.3646473177723177, 0.34097018023179654, 0.3697264136559544, 0.33989182529088935, 0.38072747809891705, 0.37504801980021385, 
356, 57, 1745258807, 0.30000000000000004, 0.2, 1.0, 0.35634414021539734, 0.35507174634672295, 0.2809508078799393, 0.37965949552834133, 0.2809508078799393, 0.3184539599534136, 0.3701710610851149, 0.36451076143212974, 0.3650208375962591, 0.3702653009584815, 0.357437218079819, 0.35869602118413907, 0.37153504026926326, 0.36247756982122115, 0.33067103794642855, 0.3614442218168406, 0.3488781284145132, 0.34731169618341345, 0.37791383155532204, 0.3553767093167589, 0.3386029870776944, 0.37249138389996683, 0.35451346815269186, 0.3421462972575114, 0.35269130228136886, 0.37328145455253325, 0.37965949552834133, 0.3659489262095124, 0.35634414021539734, 
358, 59, 1745258809, 0.30000000000000004, 0.2, 1.0, 0.3488555223096394, 0.3428812891901318, 0.25939832030020166, 0.3810287589988437, 0.25939832030020166, 0.32682515109476934, 0.3412943975063571, 0.3377077590742985, 0.3361594957739422, 0.3455775597770676, 0.3343486971242924, 0.34525955569801253, 0.31862618194117065, 0.32123106981740845, 0.3490940271995625, 0.32793479284707355, 0.3619302766019741, 0.3366137843513529, 0.37834120852590186, 0.3810287589988437, 0.3644918269765373, 0.3607228908397814, 0.34810486231118853, 0.37359881094511627, 0.34711558149058147, 0.33378498848592525, 0.3423483887985977, 0.3516383209636954, 0.3488555223096394, 
359, 60, 1745258810, 0.30000000000000004, 0.2, 1.0, 0.349105167408818, 0.352523388152229, 0.26872976145627464, 0.38675437411335545, 0.26872976145627464, 0.33791787737371964, 0.311855437772734, 0.3492872837569165, 0.3486239514655686, 0.3544569962165537, 0.3469630852694894, 0.3685425158350006, 0.3495467816404128, 0.3589206139361777, 0.3665415334814001, 0.3495168179394867, 0.37218168620504594, 0.35584930427510825, 0.35412060011932345, 0.3463349051855078, 0.38675437411335545, 0.3815917758733959, 0.3497356199587945, 0.36061819395152733, 0.38283092819583425, 0.3487842906570017, 0.3665193368283942, 0.347755864889885, 0.349105167408818, 
360, 61, 1745258811, 0.30000000000000004, 0.2, 1.0, 0.3472820252114611, 0.3442992046427101, 0.2577294081996359, 0.38344921598863163, 0.2577294081996359, 0.3319665295229623, 0.31652037217448054, 0.31141304347826076, 0.29235882271284225, 0.3406762952381767, 0.35081632469260315, 0.3460988406236334, 0.346469042570133, 0.35790712428678795, 0.37001489362044965, 0.35741582317702947, 0.3496935065641309, 0.3462520473401261, 0.35516458181468297, 0.38185913185913184, 0.3500435740860429, 0.3452976268107185, 0.3610648871113114, 0.3821982502733117, 0.38344921598863163, 0.3282170976727122, 0.3447056636631348, 0.35286598737535896, 0.3472820252114611, 
361, 62, 1745258812, 0.30000000000000004, 0.2, 1.0, 0.33002958703869784, 0.3465292679558755, 0.250769617352161, 0.3742585791861439, 0.250769617352161, 0.32458874293326195, 0.3742585791861439, 0.34753251842223365, 0.35408898831717617, 0.3422321488887388, 0.3500529009477556, 0.37338928011728534, 0.3405799030832312, 0.3452014998479884, 0.35831631579009965, 0.3588225169518011, 0.36107960274248835, 0.36695992179863146, 0.3439520031278424, 0.3675053922591825, 0.3491101083897685, 0.3537396076850295, 0.3454054042671474, 0.36447703975331275, 0.34961380042284007, 0.3317453003574711, 0.3387459618297334, 0.3410349573868654, 0.33002958703869784, 
362, 63, 1745258813, 0.30000000000000004, 0.2, 1.0, 0.33672912353802137, 0.34234856778533707, 0.3042313194017254, 0.36545730354091577, 0.3042313194017254, 0.36401380384062487, 0.3346817811543789, 0.3437939040163202, 0.3363224746564091, 0.36045538844742864, 0.3440534285392494, 0.3561953170602764, 0.31052840505124746, 0.33033565331414133, 0.3414852516515248, 0.3436529087994887, 0.34535456574084755, 0.3536014626439542, 0.3487057198986081, 0.3299009052842574, 0.34573357719369197, 0.35877751383240897, 0.3199431756543307, 0.34395480473821644, 0.35104283646842416, 0.3410212008257267, 0.3487423693412069, 0.36545730354091577, 0.33672912353802137, 
363, 64, 1745258814, 0.30000000000000004, 0.2, 1.0, 0.33825396825396825, 0.34724166813677415, 0.2754382557589677, 0.3766939769211907, 0.2754382557589677, 0.3419264434889435, 0.35278258397975604, 0.35946017641127975, 0.3475788143757034, 0.3491278921942538, 0.35493651419366457, 0.3620248087211942, 0.3543077139480552, 0.3556426872282832, 0.3446797240396526, 0.3381977122469098, 0.36428965707266414, 0.34266621125005536, 0.33701272556124956, 0.33873582065932883, 0.33645231268596876, 0.34136260239327954, 0.3426877991534699, 0.36561535131472955, 0.3766939769211907, 0.3476495261887586, 0.3618971795077572, 0.35162124587027044, 0.33825396825396825, 
365, 66, 1745258816, 0.30000000000000004, 0.2, 1.0, 0.3910697025602167, 0.3563895407783108, 0.24624585940375418, 0.3910697025602167, 0.24624585940375418, 0.3565176582644779, 0.3483179794030234, 0.3561396045514831, 0.34188780123442225, 0.35872718349324006, 0.35479052328604693, 0.3369253545270376, 0.3529934834293515, 0.3603506873370125, 0.36387151526424705, 0.3824029909016839, 0.3680884052102982, 0.3649166016021451, 0.3439793511140245, 0.3759463071918073, 0.37710810636095227, 0.34984507276047133, 0.370392677998942, 0.3583175987556894, 0.34734684895654067, 0.3591917368558586, 0.3835820449176113, 0.36078342407743497, 0.3910697025602167, 
364, 65, 1745258815, 0.30000000000000004, 0.2, 1.0, 0.35946444271554806, 0.3487346504090596, 0.29532430543651683, 0.374866984370521, 0.29532430543651683, 0.3686555655811665, 0.36731811278213194, 0.3356096949405037, 0.35416253358651406, 0.36947755033753016, 0.35355707613772136, 0.33412205219444185, 0.3427621876644501, 0.342640888349174, 0.33295753334651484, 0.35984848484848486, 0.3397736656407177, 0.3269304992219924, 0.3613807059925026, 0.35203735229488514, 0.35124954932731167, 0.35733294475030003, 0.354825487115135, 0.374866984370521, 0.3481108422619493, 0.34456710795750123, 0.3440244726371894, 0.347366220735786, 0.35946444271554806, 
366, 67, 1745258817, 0.30000000000000004, 0.2, 1.0, 0.34735039404693663, 0.3480875359563212, 0.27320025381800483, 0.38387459234948, 0.27320025381800483, 0.3712050111196677, 0.321467943349072, 0.37303453573396483, 0.3407190635451505, 0.34552195969531024, 0.35047476453726456, 0.3650213431897512, 0.33503930239884994, 0.38387459234948, 0.3530386577045193, 0.34248392463689914, 0.32378419474138187, 0.3595727093874925, 0.33637322128176117, 0.34909236466489135, 0.3510765050167224, 0.36526193753324115, 0.35575443390697825, 0.3503023890694133, 0.36613209644188305, 0.3570424242424242, 0.3307091618654874, 0.35465521463148175, 0.34735039404693663, 
368, 69, 1745258819, 0.30000000000000004, 0.2, 1.0, 0.379108716085757, 0.3552293593112973, 0.295748987854251, 0.3886507936507937, 0.295748987854251, 0.3363286225546964, 0.34964545194577323, 0.34224690118401574, 0.3661604069328659, 0.35222222222222227, 0.3512215872098741, 0.34790474423678697, 0.35575330544509315, 0.35956306095734875, 0.3886507936507937, 0.37324632913381833, 0.34891634272325467, 0.35485564834543415, 0.3468499829424448, 0.3546674364830711, 0.34585740098936574, 0.3528304320330183, 0.37083178017998825, 0.34281691211240956, 0.3610746875540716, 0.3632096374468644, 0.38671503167736976, 0.35430756088184384, 0.379108716085757, 
367, 68, 1745258818, 0.30000000000000004, 0.2, 1.0, 0.36882569175138463, 0.3599750148982551, 0.3106044259449254, 0.3855857550986632, 0.3106044259449254, 0.3461447857207574, 0.35404780305239303, 0.35235058669063146, 0.3480494435676592, 0.3855857550986632, 0.3591647224796058, 0.3538642243853218, 0.3671540314967362, 0.33954518167558523, 0.36750785686392873, 0.3292278073084734, 0.3563927972726073, 0.36334093329809225, 0.37389310820938837, 0.371177302807206, 0.3752245941967757, 0.37666191128464915, 0.3560465269051217, 0.38438627922266544, 0.3649587340369618, 0.3655880333878682, 0.3591684873246182, 0.37046434847435966, 0.36882569175138463, 
369, 70, 1745258820, 0.30000000000000004, 0.2, 1.0, 0.35874491587115975, 0.3506419726029305, 0.29338322402719025, 0.37566254431833107, 0.29338322402719025, 0.3280018269994856, 0.33520483571062853, 0.34948096330127887, 0.3274831104930507, 0.3592456190573891, 0.35355539978693284, 0.37566254431833107, 0.37541136904273636, 0.36575596450442843, 0.35566924669365374, 0.3621563196649327, 0.3283370661312904, 0.33275582095169487, 0.34288417897758383, 0.35718927516353377, 0.3450511519145082, 0.36026406133576594, 0.3532098968709747, 0.3663554559529207, 0.3621367703806795, 0.36468176854543766, 0.3566255288480098, 0.3568030005296656, 0.35874491587115975, 
370, 71, 1745258821, 0.30000000000000004, 0.2, 1.0, 0.33092444224719975, 0.35080549523118054, 0.296731389779273, 0.37853647768661935, 0.296731389779273, 0.3620214172311936, 0.37032553576083016, 0.37853647768661935, 0.33649995443281183, 0.3463864585079008, 0.35150454111704066, 0.3439392387722176, 0.35604707083550724, 0.3625540545210372, 0.3667881018573177, 0.362841789298145, 0.3311009388695968, 0.3784207559168613, 0.36960734677206625, 0.3660567713801286, 0.35770249092103024, 0.33572372706911924, 0.34801100131971485, 0.3500655591496173, 0.3530842349585148, 0.33072943320599973, 0.33342041378747095, 0.35111423538229974, 0.33092444224719975, 
371, 72, 1745258822, 0.30000000000000004, 0.2, 1.0, 0.3375501686819865, 0.3350240954593928, 0.24936090320093204, 0.36426489177824223, 0.24936090320093204, 0.3277745115713758, 0.3520956775753302, 0.3597260983093204, 0.3391500981033783, 0.34765702313771113, 0.348414611900333, 0.3447787389929811, 0.33431449067454544, 0.3288708404580645, 0.32571428571428573, 0.3299115630092341, 0.3098154229093496, 0.3483286741512564, 0.34757182979733375, 0.34343909512274845, 0.31775628969707725, 0.3402608687066165, 0.3288045320241566, 0.3431031277821804, 0.35187736210931536, 0.36426489177824223, 0.3166250084442343, 0.3384362726328323, 0.3375501686819865, 
372, 73, 1745258823, 0.30000000000000004, 0.2, 1.0, 0.3590902987720575, 0.3512910148043972, 0.272460815776508, 0.37767991413112567, 0.272460815776508, 0.3258828860631198, 0.3592394424748009, 0.36424033279409335, 0.3585038212010051, 0.3471449588751641, 0.35579071479971724, 0.3614371002204338, 0.37052180592464656, 0.3476176233594901, 0.3403003355668675, 0.3576957335330822, 0.3422376852616268, 0.37767991413112567, 0.33857391749159743, 0.3409745352247243, 0.363817103800916, 0.3489814849575591, 0.3728652762816749, 0.3609110504751559, 0.35145260840507925, 0.33990226481364083, 0.3554258852721511, 0.3695277746336901, 0.3590902987720575, 
373, 74, 1745258824, 0.30000000000000004, 0.2, 1.0, 0.371472298745026, 0.3408267170563638, 0.21408830040751864, 0.371472298745026, 0.21408830040751864, 0.3385066855679835, 0.33534975896252045, 0.3406370313563781, 0.3704173976816201, 0.32392942931796104, 0.35268518128234994, 0.33492282840817045, 0.32382587546209335, 0.30698412698412697, 0.31853531823995573, 0.3491921217124661, 0.34186390838378683, 0.3366348610891709, 0.34319372687745364, 0.3698803665444324, 0.345312418206651, 0.34763636363636363, 0.35247891873442855, 0.3677792679579697, 0.35096293830539965, 0.36897284578455003, 0.3539141392812618, 0.36149181747945586, 0.371472298745026, 
375, 76, 1745258826, 0.30000000000000004, 0.2, 1.0, 0.3728230829315976, 0.34705900720305044, 0.23019557500167248, 0.37894159197022226, 0.23019557500167248, 0.29786895544073205, 0.3119500019833855, 0.3612941448084168, 0.34263985652203915, 0.3319953022264521, 0.33726531402367343, 0.3497957130769068, 0.3402076437208674, 0.3650484186521098, 0.3726986082706237, 0.3403244801891273, 0.34123361698442867, 0.34730823050435633, 0.34802176164268306, 0.36834701073714016, 0.3572774305451718, 0.3467184674674572, 0.3613143803396652, 0.37485768123250046, 0.3659258840732165, 0.36849996936857854, 0.3639220583632384, 0.37894159197022226, 0.3728230829315976, 
374, 75, 1745258825, 0.30000000000000004, 0.2, 1.0, 0.35607725031301285, 0.3395220257848639, 0.23614092786575339, 0.3736747205192932, 0.23614092786575339, 0.3524172779295415, 0.31728580458943584, 0.3166916313904266, 0.33536073601551303, 0.3461000581852332, 0.3103244567581801, 0.36062760157295914, 0.3736747205192932, 0.36196198318091943, 0.36351198927798933, 0.33447995851799667, 0.3709747874521623, 0.3629706840532274, 0.3341668867952217, 0.3472964369441266, 0.3305274057535383, 0.32326533205541214, 0.33300750504165216, 0.34101169070714843, 0.35937830492193834, 0.3350440442132068, 0.34270994195644067, 0.3430432286112705, 0.35607725031301285, 
376, 77, 1745258827, 0.30000000000000004, 0.2, 1.0, 0.3591208572871417, 0.3575849486180189, 0.3022182967539419, 0.4000652006440366, 0.3022182967539419, 0.339555258916275, 0.3536999543675731, 0.32222286975444375, 0.3453853517002905, 0.35350550308695083, 0.35667905668665223, 0.34260134387364555, 0.36401630525534817, 0.3995407815318329, 0.4000652006440366, 0.38259485970830015, 0.37145020482335994, 0.36616217563022097, 0.370172582220775, 0.3622425973444673, 0.3603084242473956, 0.35611232435198426, 0.36660133590150823, 0.3527392393672616, 0.35729253392413735, 0.3480607831580345, 0.34856174509990395, 0.3587141298149924, 0.3591208572871417, 
377, 78, 1745258828, 0.30000000000000004, 0.2, 1.0, 0.3525797765917924, 0.34878843279237776, 0.30284051019904284, 0.37350919220904655, 0.30284051019904284, 0.36019900732000354, 0.3490021421857929, 0.35109847250609716, 0.36386701649558273, 0.3214589685746631, 0.3592897242082454, 0.34908526404438567, 0.37350919220904655, 0.3669870600138453, 0.3495148160208401, 0.35583854596924225, 0.3441460203129658, 0.34245228653575494, 0.3492398370231674, 0.34921926455619334, 0.35053903711498496, 0.3470402437313428, 0.33990930355583593, 0.3423752276972677, 0.3498322988182196, 0.36219153017340655, 0.33758846315242863, 0.34990681079929703, 0.3525797765917924, 
378, 79, 1745258829, 0.30000000000000004, 0.2, 1.0, 0.334225062748103, 0.34489003582648664, 0.29540566867176477, 0.36823210816143664, 0.29540566867176477, 0.30803109066938367, 0.33277500076124283, 0.3475366738524634, 0.34834434042523804, 0.3223632229095603, 0.31870143980976334, 0.33425358176091313, 0.35678114868783883, 0.36823210816143664, 0.35210358860842944, 0.3471592853867665, 0.359360960533981, 0.3543193277310925, 0.3596671062883309, 0.357045455119764, 0.34343180108451554, 0.3479631217838765, 0.34956813874252524, 0.3593705734130394, 0.3660663952914523, 0.36226682653311076, 0.3513788915548447, 0.34590008513272963, 0.334225062748103, 
380, 81, 1745258831, 0.30000000000000004, 0.2, 1.0, 0.3441952841007422, 0.3419016081651271, 0.315129268438401, 0.38912816719307897, 0.315129268438401, 0.35221085821122283, 0.3202746706784111, 0.3659996685723755, 0.3303643386742071, 0.3208372992141239, 0.3369934501304649, 0.33688358302122345, 0.32337401819517436, 0.3271161709424256, 0.3313727380164111, 0.34272268907563036, 0.3516482830880045, 0.3458647271081164, 0.3688697958174283, 0.3539710419900215, 0.33936247738047476, 0.3504100607292629, 0.3573740301910474, 0.3442502111174195, 0.32605546949665076, 0.3234423471265576, 0.34968955561930104, 0.38912816719307897, 0.3441952841007422, 
379, 80, 1745258830, 0.30000000000000004, 0.2, 1.0, 0.33256818487703055, 0.34510799170576045, 0.2153420816177414, 0.38484910183988263, 0.2153420816177414, 0.30070400979491885, 0.35729270566125904, 0.3424876051664952, 0.35585949252290533, 0.3438875105817666, 0.3557702767989568, 0.37847089285359786, 0.3734328644888397, 0.38484910183988263, 0.35113556160516235, 0.3576984126984127, 0.37867348738042866, 0.3444362498009595, 0.34910323333142124, 0.3315559648288974, 0.35145694696511387, 0.3400678269099321, 0.34070009566925863, 0.34228246381595495, 0.3397783996349457, 0.3475535081026816, 0.36135944879332443, 0.3512334669041238, 0.33256818487703055, 
381, 82, 1745258832, 0.30000000000000004, 0.2, 1.0, 0.36263468696538803, 0.35932971316756523, 0.30199389896273854, 0.4009910603425541, 0.30199389896273854, 0.3619707057682293, 0.3964204849089291, 0.3562725479692503, 0.37838131057428037, 0.3523279642340203, 0.354245540675444, 0.38331320952433295, 0.4009910603425541, 0.39494154646425783, 0.3529842605578931, 0.33617700063604966, 0.36378078580151396, 0.35487761577835175, 0.3573244162031005, 0.3574680461564397, 0.35297040020550696, 0.35661774808232527, 0.351528910441436, 0.3538025785746433, 0.3480977820948681, 0.3223163273667196, 0.3616066591458091, 0.3701973417550497, 0.36263468696538803, 
382, 83, 1745258833, 0.30000000000000004, 0.2, 1.0, 0.3668691849373368, 0.3433225289456691, 0.2812292970187707, 0.3902651971914216, 0.2812292970187707, 0.3428052760925421, 0.34724991213599454, 0.3630840445537394, 0.3282123086942364, 0.30594805022180677, 0.3382017541782872, 0.3524470219002084, 0.34062614886692144, 0.3316183609233642, 0.3253960951387972, 0.3113690253670497, 0.3325360083546141, 0.3105436617885423, 0.3342516298072363, 0.3509572151980286, 0.38689714791053237, 0.32851451189901154, 0.3371215011789107, 0.3795750022485926, 0.3566554049003633, 0.3740158780757354, 0.36667358505968584, 0.3902651971914216, 0.3668691849373368, 
