job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
196, 97, 1745258648, 0.30000000000000004, 0.5, 0.0, 0.4245359087970715, 0.41991539180695914, 0.3029866430528343, 0.4461395743518016, 0.3029866430528343, 0.42312698057861564, 0.4454223751595122, 0.42404000440962936, 0.4319555637836872, 0.4412527775118116, 0.4186065542482663, 0.43886097152428805, 0.42071636434658344, 0.39319403425694827, 0.42179253821951956, 0.41746841675878954, 0.42306108062863934, 0.4129386719743298, 0.41374439383167316, 0.43732125834127733, 0.4323994794560522, 0.43127452754695955, 0.42895844147003503, 0.41066605121320693, 0.4123188775072415, 0.4194468542819294, 0.4461395743518016, 0.4256564519232757, 0.4245359087970715, 
195, 96, 1745258647, 0.30000000000000004, 0.5, 0.0, 0.4384258616248274, 0.4195415063959009, 0.25000416552982413, 0.4577676639895826, 0.25000416552982413, 0.4014402905100201, 0.43578300479504495, 0.4380254848171255, 0.4198525824443887, 0.3893188292373769, 0.4262016145375937, 0.4577676639895826, 0.41872831860135, 0.43482236715505956, 0.4101562189387035, 0.4163921945746685, 0.44376726799934996, 0.4315808912311604, 0.44193376369158616, 0.42361684295567575, 0.4271733840913979, 0.41527344280713346, 0.4338296655542049, 0.43403931932453294, 0.43810937423068297, 0.4206417201433452, 0.4241291076634563, 0.4175242834494332, 0.4384258616248274, 
197, 98, 1745258649, 0.30000000000000004, 0.5, 0.0, 0.41099293471729376, 0.41428216914051263, 0.29112518017287353, 0.4483711984613534, 0.29112518017287353, 0.4040621241911419, 0.41488646418835984, 0.4036303025252105, 0.40427818595529685, 0.410823055951027, 0.4063177589936171, 0.41144784152987923, 0.41841186852267154, 0.4483711984613534, 0.4096584269084588, 0.41775453505997934, 0.42505803512767726, 0.40761156000355214, 0.418810272412076, 0.41667296834039114, 0.4301823899362748, 0.4315926298411735, 0.43293317343429116, 0.44499290642402145, 0.4127868402031358, 0.4216225571116673, 0.4367188608410716, 0.4263121576603197, 0.41099293471729376, 
198, 99, 1745258650, 0.30000000000000004, 0.5, 0.0, 0.42225239593660635, 0.4201967108068002, 0.30893813945485327, 0.4460276747347325, 0.30893813945485327, 0.4392135128112716, 0.4460276747347325, 0.3990798503400095, 0.3877863468239865, 0.3893820865958491, 0.38215036013212533, 0.42100343701766163, 0.441263438619885, 0.43370881125083954, 0.4415983758156326, 0.42344889227650145, 0.4374606184650718, 0.4313242515220768, 0.43132155333551947, 0.43685045633783537, 0.42674569464549367, 0.42917469628028954, 0.4190151761999269, 0.42855520486692816, 0.4276763039114571, 0.4258283682108308, 0.4438375970376596, 0.43127452754695966, 0.42225239593660635, 
199, 100, 1745258651, 0.30000000000000004, 0.5, 0.0, 0.4455186717800396, 0.42413699218659917, 0.369675010377922, 0.4455186717800396, 0.369675010377922, 0.4373809523809524, 0.42685508474982153, 0.41451448030173554, 0.4395399616634719, 0.4403535864529527, 0.4388433958169471, 0.41428633986437446, 0.41718373169431855, 0.4247013006654568, 0.4268003467064171, 0.4265638585842015, 0.4254385808419531, 0.43639643421977276, 0.4217840739933862, 0.418088008660629, 0.4306400782438601, 0.4114232609617531, 0.4220499258725007, 0.4145354645354646, 0.4177097443375798, 0.4175927014098363, 0.4219797871557534, 0.4435700233938775, 0.4455186717800396, 
200, 1, 1745258652, 0.4, 0.5, 0.0, 0.05360276707368028, 0.05257679897176676, 0.03930423120347517, 0.07358259242216961, 0.0558638734210611, 0.05675638501489989, 0.0613350687036616, 0.0712626671660047, 0.05336221234692734, 0.05132192521623587, 0.05122721127082193, 0.07358259242216961, 0.0449745853284632, 0.05277921520873258, 0.05458942483626755, 0.05416063731152619, 0.062474015560966926, 0.05868122658372754, 0.03930423120347517, 0.045299444468357146, 0.039321980895242345, 0.04366009840402474, 0.047611310608460064, 0.05062504385833008, 0.044072114012165396, 0.05427528135613286, 0.04890779624447948, 0.045368865778355534, 0.05360276707368028, 
201, 2, 1745258653, 0.4, 0.5, 0.0, 0.06619655515812506, 0.055944364089732856, 0.04319026315506096, 0.07037934323972579, 0.04730969210403026, 0.05198944066287425, 0.0570260280667311, 0.04483813592103631, 0.05796169196008602, 0.07037934323972579, 0.07032980834911864, 0.0589164518164942, 0.059860084869765726, 0.05280835950751611, 0.052567783642521904, 0.060924967428168254, 0.04655417354179461, 0.04429521632757285, 0.054529819055471315, 0.06782515475325934, 0.0520987813527629, 0.0577504005807797, 0.06803814198344992, 0.057510698564806326, 0.054347027607549225, 0.04319026315506096, 0.04777777777777778, 0.05358330481684312, 0.06619655515812506, 
202, 3, 1745258654, 0.4, 0.5, 0.0, 0.04850509320876502, 0.052000891752545415, 0.035772033579196845, 0.06372486155639756, 0.052804092177941436, 0.05018784637001212, 0.05468810233750121, 0.04583574059988388, 0.057525604565311333, 0.04268469715146097, 0.035772033579196845, 0.05226099163630279, 0.05375399568595857, 0.04765002292964683, 0.05693204932859963, 0.0465562477606075, 0.056235746979572704, 0.06372486155639756, 0.05617252425832211, 0.06312328283035112, 0.06153127917833799, 0.049385155256626415, 0.04246003767958484, 0.05975358555434158, 0.058124017376708234, 0.056497030487336515, 0.04264828762066944, 0.04520996770419902, 0.04850509320876502, 
203, 4, 1745258655, 0.4, 0.5, 0.0, 0.05556880870732072, 0.052088837401775806, 0.03420236202634071, 0.07234171751995533, 0.05933652270173587, 0.058683932704324634, 0.04972062683541671, 0.05338841963974518, 0.05753515281339901, 0.057038549685608494, 0.04439161061828001, 0.05454856438325282, 0.045268659323315294, 0.03840566213447569, 0.04839707234700615, 0.044112448715454694, 0.05379274523853478, 0.04115600299109123, 0.03420236202634071, 0.054641534610933316, 0.0534758121407672, 0.06684774063861727, 0.046048036428443836, 0.07234171751995533, 0.048715604377034046, 0.05379004911285101, 0.04943772015243729, 0.06137557919805338, 0.05556880870732072, 
204, 5, 1745258656, 0.4, 0.5, 0.0, 0.08740830270732913, 0.05881975096476043, 0.037927733907633404, 0.08740830270732913, 0.037927733907633404, 0.04226025363394725, 0.05036703564912885, 0.04979515645312167, 0.044639686455914374, 0.05480034975225881, 0.06394684185631526, 0.03933423900469926, 0.04558292697780307, 0.0479686459632164, 0.060441446829246695, 0.048684355348285094, 0.059639973900145346, 0.046700232217679424, 0.04798832519204653, 0.061606862642535835, 0.05887703013662598, 0.05790387258428866, 0.0763247298611763, 0.07540655809706537, 0.05830371593382369, 0.08431449928037513, 0.0843571560139989, 0.08591384372035053, 0.08740830270732913, 
205, 6, 1745258657, 0.4, 0.5, 0.0, 0.052135845222099866, 0.05461935431882136, 0.040479128856624316, 0.07172871938129077, 0.06360970096642837, 0.05121543473640468, 0.049738430583501, 0.05620303089009626, 0.05323134285704993, 0.052908949215298165, 0.05251688239192413, 0.05331413972128357, 0.04791104646908538, 0.05680735801881176, 0.06650063161115892, 0.06401423518944714, 0.054821662388076425, 0.07172871938129077, 0.05340403860246767, 0.04434395456435697, 0.040479128856624316, 0.047916595140820084, 0.06222718205321173, 0.05767268053577025, 0.0644781256266211, 0.0454396628905874, 0.048669854682204375, 0.054195225375913425, 0.052135845222099866, 
206, 7, 1745258658, 0.4, 0.5, 0.0, 0.05687844244473451, 0.05171159343503511, 0.028959902878438203, 0.07797554943646068, 0.04351928047381169, 0.042265577096247384, 0.04254273909305736, 0.0631562252180809, 0.0509818004236367, 0.05517407241545172, 0.028959902878438203, 0.05122484127543149, 0.05504236480544035, 0.07797554943646068, 0.06112431775319631, 0.044722861434416825, 0.044485821402511144, 0.04560124042731249, 0.05754335308477626, 0.053682365098556034, 0.05577000537056929, 0.054125753357023965, 0.054007838115670864, 0.05353691433603687, 0.04048289738430585, 0.06114011936107816, 0.05155157386950971, 0.04729397932012312, 0.05687844244473451, 
207, 8, 1745258659, 0.4, 0.5, 0.0, 0.0720994852681902, 0.07714865213032111, 0.04415869810536319, 0.11434648060362312, 0.04993487697652067, 0.06728282173149254, 0.0666535851147329, 0.05172588523825933, 0.056684715693969295, 0.053040970286983166, 0.04415869810536319, 0.05046699201629411, 0.06571121067669658, 0.09315820520097719, 0.07783289683530084, 0.09958270788818468, 0.08317830171302262, 0.07855767342966109, 0.09168676307706809, 0.09364750693062625, 0.09944444444444446, 0.09661258333114903, 0.11434648060362312, 0.08350394690160834, 0.07862990350515069, 0.09042901362549441, 0.08138951062517556, 0.08895712403803929, 0.0720994852681902, 
208, 9, 1745258660, 0.4, 0.5, 0.0, 0.049876108016583334, 0.05408582320078347, 0.035865888839566346, 0.07056025672663133, 0.060129722527588844, 0.07056025672663133, 0.04958882266069682, 0.047220708610024975, 0.054454141233195016, 0.06015039931359718, 0.058771656810872486, 0.04257793085911765, 0.06966222572015257, 0.044318337174749485, 0.04763701602782064, 0.04996650921648963, 0.054547008307175446, 0.047535600565430124, 0.06759872342503567, 0.06412643892570405, 0.035865888839566346, 0.0526037622132848, 0.05871572275044783, 0.05339543336232078, 0.062167638311133214, 0.04916430729367352, 0.04943420217324112, 0.05207701895505411, 0.049876108016583334, 
209, 10, 1745258661, 0.4, 0.5, 0.0, 0.06243543136039492, 0.05171441654692725, 0.037027458654715226, 0.06829704257393567, 0.06829704257393567, 0.04709090900741583, 0.05755013742218298, 0.05635202782023168, 0.044231534272338, 0.05303330428122441, 0.049624385516272324, 0.042735252335606405, 0.05932882699229411, 0.05946836832308732, 0.06744493717297267, 0.05323186042297637, 0.052613820580129395, 0.0467289590466739, 0.059265870026309994, 0.05134581258918586, 0.04486517583195657, 0.06071341263439052, 0.040987263308547156, 0.03725628327070117, 0.04624720003721876, 0.04019606261646526, 0.037027458654715226, 0.05478907757595508, 0.06243543136039492, 
210, 11, 1745258662, 0.4, 0.5, 0.0, 0.06622910312610078, 0.052048917129238356, 0.042204884911136706, 0.06937347833538972, 0.04632734317732248, 0.06937347833538972, 0.0460717137018509, 0.054403723738180365, 0.0448990519679242, 0.04291390507354047, 0.05524975372717511, 0.047021157772535876, 0.04403823267961744, 0.05910209904573013, 0.04739682051271316, 0.06774533086284436, 0.054056825372100506, 0.06810815308845201, 0.04497159930129183, 0.04821102220335043, 0.049422409859817926, 0.04810070308937618, 0.042204884911136706, 0.051019963702359325, 0.06286520543608508, 0.043095419080321176, 0.055617952600431536, 0.04277707586531117, 0.06622910312610078, 
212, 13, 1745258664, 0.4, 0.5, 0.0, 0.11756001238050823, 0.08402299473204682, 0.04134817829324509, 0.12904298844446502, 0.057487917106132436, 0.04517411903032818, 0.04134817829324509, 0.062068649160338454, 0.05730796579265576, 0.05671955990012371, 0.07685526574491747, 0.09232097607707457, 0.08655184520612769, 0.09925691796552726, 0.09637779677445102, 0.08162030597084546, 0.08978522540679826, 0.0834238589013921, 0.09637489687158561, 0.09331917447712265, 0.08719400191719018, 0.09138146904527342, 0.08841664831534904, 0.07723372492539239, 0.09373311081301045, 0.08656201170771224, 0.11345824807360375, 0.12904298844446502, 0.11756001238050823, 
211, 12, 1745258663, 0.4, 0.5, 0.0, 0.05031730634460038, 0.05409987947044329, 0.04295718611458906, 0.06613257159369446, 0.05623795151487569, 0.05350495996531305, 0.049926660603621345, 0.04530210359307187, 0.055796014729464855, 0.06613257159369446, 0.056913773767416576, 0.06135705885266077, 0.05114489489489489, 0.061304473155156115, 0.06245390311541185, 0.0538779495955532, 0.045852076577047804, 0.05329996786951886, 0.052522564435072985, 0.0519822953597788, 0.060459548965296095, 0.04689301974476258, 0.05517428310125089, 0.0525231960191227, 0.04295718611458906, 0.047352366647181995, 0.05903448275862068, 0.060176377443104986, 0.05031730634460038, 
214, 15, 1745258666, 0.4, 0.5, 0.0, 0.08558336026594027, 0.08075310625678492, 0.03952533573126649, 0.1058201058201058, 0.055894617806644925, 0.03952533573126649, 0.04055031280164831, 0.048987846110094525, 0.04676793348064185, 0.07580027575686185, 0.07152341450568966, 0.1058201058201058, 0.10078200546367595, 0.09320424775828016, 0.08640290381125226, 0.1030113603368551, 0.09238691992516754, 0.09940873382202721, 0.09157366775080009, 0.08323460076376385, 0.09592639806955436, 0.09312966937885821, 0.07625788864836387, 0.08396704854858773, 0.09007617794880032, 0.08401488607538646, 0.08828053048443543, 0.08671741535492053, 0.08558336026594027, 
215, 16, 1745258667, 0.4, 0.5, 0.0, 0.05573069431488145, 0.05140802046980894, 0.03728410745059839, 0.060788805785773656, 0.0587953729374532, 0.04234353087248173, 0.04643406497858843, 0.04858231499928249, 0.05965489560733413, 0.05265969014501076, 0.0559507112569877, 0.04520264443805694, 0.0597993002515292, 0.05126437727618774, 0.057120233273694414, 0.04757184641812527, 0.05959195443731528, 0.05176560348974142, 0.056896561199870285, 0.04352248925107559, 0.0472259999302577, 0.0553971967209892, 0.0537489900752149, 0.060788805785773656, 0.03728410745059839, 0.042601778116084676, 0.05597222222222222, 0.039295126296466365, 0.05573069431488145, 
213, 14, 1745258665, 0.4, 0.5, 0.0, 0.03744380051456639, 0.05366787445167282, 0.03744380051456639, 0.07931143361672766, 0.0508441620228447, 0.061053313453172706, 0.05305908114408374, 0.044230009404720175, 0.054565530342519986, 0.06356968215158924, 0.07931143361672766, 0.05738404162509487, 0.05384912225592832, 0.0489377178192075, 0.04941104272692108, 0.051546978197996446, 0.05619454421160541, 0.06925701483652713, 0.04554148770225287, 0.06069444444444445, 0.06213497728747567, 0.048096517005421946, 0.04843854313478228, 0.0545396573090078, 0.041222456494624936, 0.04982142650747233, 0.0475322615528801, 0.05301761552995295, 0.03744380051456639, 
217, 18, 1745258669, 0.4, 0.5, 0.0, 0.04532996380691342, 0.05139706808991315, 0.033136335052894594, 0.06907405969299266, 0.0651391891910666, 0.04669993161691835, 0.053773982789365814, 0.05862223082843347, 0.048674353667507275, 0.048468213237286076, 0.0552116813945225, 0.033527883693446614, 0.05869620681431194, 0.05184731577873035, 0.0631569634184981, 0.05813132074628782, 0.042449839038479764, 0.050623050512012845, 0.05123790624214314, 0.058868142167111226, 0.05417531625970571, 0.042400368443229364, 0.06907405969299266, 0.038195466952904364, 0.05667526754841265, 0.033136335052894594, 0.04777324616710482, 0.053038467187549496, 0.04532996380691342, 
218, 19, 1745258670, 0.4, 0.5, 0.0, 0.05901743341201952, 0.05311146214707738, 0.030066616422810707, 0.07818329225752699, 0.03916795938742734, 0.050601228998757894, 0.060119219789479, 0.06466092892120494, 0.0618392286261578, 0.07818329225752699, 0.04778121474277579, 0.049593968702452196, 0.041748836203159875, 0.04611111111111112, 0.056505887437475026, 0.05363821044369545, 0.056188401286440516, 0.049372384937238514, 0.049077474735739236, 0.038158104007690395, 0.030066616422810707, 0.0437224574440508, 0.04913493156665215, 0.06929943306179631, 0.06874328182248986, 0.05971520706434426, 0.04748206817132666, 0.05785767312311243, 0.05901743341201952, 
216, 17, 1745258668, 0.4, 0.5, 0.0, 0.044944846833676666, 0.05334205882934583, 0.032390183917791665, 0.06842774361400189, 0.04833983009229051, 0.044992951901485154, 0.05429604065776719, 0.05190257011349667, 0.03836551538934657, 0.049441236729372326, 0.032390183917791665, 0.05404039772198105, 0.05520732436362544, 0.06566944096321169, 0.04508636226150235, 0.060113578650907246, 0.06642653007450218, 0.04825413555170127, 0.0498727330575883, 0.051305647956049555, 0.056401257918964484, 0.04386317855984052, 0.06287330786051024, 0.05017152763138491, 0.06787356918075874, 0.06714944042132982, 0.06842774361400189, 0.05614211931055915, 0.044944846833676666, 
219, 20, 1745258671, 0.4, 0.5, 0.0, 0.09790675476696091, 0.06857459075656575, 0.038509017806139995, 0.09790675476696091, 0.05709121477201329, 0.04301626119913305, 0.04135366243000008, 0.038856553706322315, 0.049672221018350005, 0.038509017806139995, 0.050014028955212494, 0.04359968627328294, 0.061852032077666805, 0.056106091518507734, 0.07806346222699605, 0.07484624954672524, 0.07152396332097354, 0.08563914295895944, 0.08086479546841163, 0.09420626778323028, 0.0777870062069426, 0.08601711840096193, 0.09594517596435567, 0.08866706611496791, 0.06428100198010231, 0.07542150760683036, 0.07258984578094704, 0.09053464103014947, 0.09790675476696091, 
223, 24, 1745258675, 0.4, 0.5, 0.0, 0.05352116694144449, 0.052328130311841685, 0.03339734428876041, 0.07137967775073803, 0.056377250099343856, 0.06391642686435291, 0.050694444444444445, 0.052225402494985265, 0.05497630953983697, 0.04596135792023549, 0.04712668980162634, 0.04642183930344945, 0.05121304185104461, 0.04411948345771875, 0.060269743256418595, 0.053457042090038154, 0.05735330765003879, 0.04968180877483444, 0.04671746945833799, 0.03339734428876041, 0.05634673735706157, 0.06345978804032008, 0.056743083724533974, 0.07137967775073803, 0.049040462746964344, 0.055906437546080816, 0.04396213542555007, 0.04393480696788252, 0.05352116694144449, 
220, 21, 1745258672, 0.4, 0.5, 0.0, 0.05005083650744779, 0.05258793515404761, 0.03567080301308108, 0.06717494955509669, 0.04796764674017323, 0.0640723348846875, 0.04742991314053725, 0.05018293377009471, 0.0497990546582447, 0.050827140138498594, 0.05383252573764066, 0.05643911521394963, 0.0558503947494987, 0.051037976482159554, 0.06043026626865838, 0.06717494955509669, 0.05683091751016868, 0.05434463660684187, 0.05189033622672473, 0.05531956596723095, 0.054122039951028156, 0.03602079274690346, 0.03567080301308108, 0.05308415374514237, 0.03773658276244629, 0.05740077291801429, 0.06693268814721441, 0.05025000140970667, 0.05005083650744779, 
221, 22, 1745258673, 0.4, 0.5, 0.0, 0.08911439012795264, 0.08794215177104611, 0.05661782384333747, 0.1059703770688677, 0.05661782384333747, 0.07032765794689322, 0.10163986931401894, 0.07989179497271448, 0.07853141214853794, 0.10179920155717088, 0.06756412476748604, 0.07103475739894083, 0.09725592702210295, 0.1027234357818101, 0.1032167974074702, 0.09069804624312186, 0.08237856638099753, 0.09447842936148725, 0.08454989043056414, 0.08785228179211879, 0.07343929462587268, 0.08808013523758514, 0.09973345714139321, 0.08727549343885577, 0.1059703770688677, 0.09965674210364862, 0.09236497588903779, 0.09235891227416654, 0.08911439012795264, 
